population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower,cause_group
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,294,All causes,3,Rate,1995,1316.4099285711557,1363.0728841501625,1278.675081516941,All
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1995,61892.78953177219,67095.31831323923,57071.19456596928,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1995,535.1514665717726,580.1347502199388,493.4618992298463,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1995,552.6411437801672,634.3316749907756,485.1445593339663,CMNN
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,294,All causes,1,Number,1991,1015.3773772844272,1035.485808397598,996.0995511685254,All
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,294,All causes,3,Rate,1991,378.4273044487182,385.9216405971178,371.2425316382556,All
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,27,Age-standardized,294,All causes,3,Rate,1991,909.0974210635364,931.3332434369156,887.1796340348117,All
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1991,122.8198799239006,137.7475641355713,107.55572860567246,CMNN
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1991,45.77450427014726,51.3379956618821,40.085612861612006,CMNN
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1991,87.75916010095132,103.138245232498,70.68295417241073,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1996,35304.32964466994,40033.205949595074,30663.0242058493,NCD
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1996,300.4072233289237,340.64559110212366,260.91400270894144,NCD
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1996,638.1612495895581,709.9874342111142,559.0798267977632,NCD
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,294,All causes,1,Number,1992,511000.0249342853,527460.5726847105,494034.79157015984,All
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,294,All causes,3,Rate,1992,1229.969512338536,1269.5898076448225,1189.1344462144866,All
1,All Population,1,Deaths,15,Myanmar,3,Both,27,Age-standardized,294,All causes,3,Rate,1992,1819.82403090488,1882.6197154745996,1752.7409505279345,All
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1992,220940.49113926027,247962.45550515244,196573.0039557985,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1992,531.8004987912472,596.8419678945411,473.1483170583554,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1992,619.0236455645921,724.6383877221729,530.3815249205335,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1994,34415.35047852801,39335.45289664843,30117.094259929658,NCD
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1994,303.4135647945531,346.790307819954,265.51915943323183,NCD
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1994,650.5266610787936,726.9899510444106,572.6972708990196,NCD
1,All Population,1,Deaths,18,Thailand,3,Both,22,All ages,294,All causes,1,Number,1998,364218.6232732438,367599.1030301376,361002.80725774536,All
1,All Population,1,Deaths,18,Thailand,3,Both,22,All ages,294,All causes,3,Rate,1998,585.9052604009519,591.3433153099598,580.7320940674214,All
1,All Population,1,Deaths,18,Thailand,3,Both,27,Age-standardized,294,All causes,3,Rate,1998,783.5153985866782,791.0726412253296,776.8148441752837,All
1,All Population,1,Deaths,18,Thailand,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1998,79238.75658754887,89035.10719989474,71956.58062434518,CMNN
1,All Population,1,Deaths,18,Thailand,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,127.46850749980884,143.22754064567698,115.7539357251374,CMNN
1,All Population,1,Deaths,18,Thailand,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,142.65482544867396,163.61807407509417,129.02159037423425,CMNN
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1997,836.3716775538828,859.4957935512383,812.4552929964135,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1997,266.9954130687826,274.3773379572738,259.3605718308425,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1997,707.9538184209646,728.5151920160342,686.5737997114438,NCD
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,1,Number,1999,10618.1113854984,12898.569170904086,8054.11775267009,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,3,Rate,1999,86.32334011837771,104.86305268007052,65.47853199833145,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,687,Injuries,3,Rate,1999,94.24020629733356,115.20072172014233,72.61106667737681,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,1,Number,1998,11459.17262393925,13801.005596805631,8829.331558533708,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,3,Rate,1998,94.6268665148733,113.9651139953775,72.9103231292204,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,687,Injuries,3,Rate,1998,101.92912496525685,124.3875112576858,78.17150427035551,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,1,Number,1993,12889.4575299723,15871.611388918913,10183.582232393595,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,3,Rate,1993,116.0953794095487,142.9556474159403,91.7235531649729,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,687,Injuries,3,Rate,1993,120.64296004011835,147.89103727287778,94.34078148143595,Injuries
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,294,All causes,1,Number,1993,509450.5380710668,526055.9152759427,492755.4107907992,All
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,294,All causes,3,Rate,1993,1211.1386728891216,1250.615350226405,1171.4486288379417,All
1,All Population,1,Deaths,15,Myanmar,3,Both,27,Age-standardized,294,All causes,3,Rate,1993,1790.8185104429642,1860.377358486694,1727.8274414485318,All
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1993,214280.5649190361,241540.18490566692,190425.43599684752,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1993,509.418402038806,574.2238689229423,452.70657817105297,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1993,597.1584933014063,699.9696463330557,510.734882335336,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,294,All causes,1,Number,1998,105014.70890080406,107996.96517351668,102095.92427746645,All
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,294,All causes,3,Rate,1998,867.1841473523949,891.8108438419455,843.0815832317323,All
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,294,All causes,3,Rate,1998,1256.4209975609226,1295.7530953937242,1219.9744080340104,All
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1998,57285.37772656223,62785.771908142815,51666.89098100837,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,473.0477469255583,518.4685711927721,426.6517449859047,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1998,525.0617418876742,602.767726443872,458.253822992505,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,687,Injuries,1,Number,1990,33813.26213287677,40357.30432770065,27315.985911832413,Injuries
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,687,Injuries,3,Rate,1990,83.53781073474661,99.70528242567995,67.48587735097418,Injuries
1,All Population,1,Deaths,15,Myanmar,3,Both,27,Age-standardized,687,Injuries,3,Rate,1990,94.68240635381768,113.39070049689803,75.35926413311567,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1995,35038.61625089171,39928.95315250084,30580.22812536089,NCD
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1995,302.95882630535806,345.24276575492394,264.4097002767241,NCD
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1995,646.5120251961441,719.8375937985497,565.6139578218146,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,294,All causes,1,Number,1992,1025.7414380661662,1044.877382555365,1005.8918328043596,All
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,294,All causes,3,Rate,1992,371.9273932614906,378.8659663631902,364.7300512527563,All
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,27,Age-standardized,294,All causes,3,Rate,1992,897.7732119277099,919.7495613333588,877.0096522165048,All
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1992,120.85175317690448,135.43646895075534,106.28919053255252,CMNN
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1992,43.82008551288319,49.10841171081357,38.53979190036012,CMNN
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1992,84.9683306872741,100.46914861760706,69.31375369529515,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,1,Number,1991,12923.252548590766,15604.690141269595,9872.20568719061,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,3,Rate,1991,122.13788380155545,147.48019696028433,93.3023870386736,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,687,Injuries,3,Rate,1991,125.21588790862876,151.85220637674922,95.0627149385193,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,1,Number,1992,12712.805667422728,15176.681188146456,9789.472073621797,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,3,Rate,1992,117.20842292502424,139.92464872305024,90.25612544035616,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,687,Injuries,3,Rate,1992,121.01681614920756,146.69617743560872,92.44192078270189,Injuries
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1996,823.3686029918964,845.2865632694296,798.7766540757946,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1996,269.2772806008357,276.4454052031158,261.2346456196864,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1996,714.4447266625782,734.4950376814675,692.4827180036419,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1998,849.2575024120702,872.0948552918106,826.4128755777588,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1998,264.8330509912423,271.9546670176269,257.7091666497983,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1998,700.9950142107652,721.1568679341774,680.4815353774471,NCD
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,1,Number,1995,12904.090944283984,15584.771036448125,10173.49871845206,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,687,Injuries,3,Rate,1995,111.57427619358072,134.75258005715054,87.96441072591904,Injuries
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,687,Injuries,3,Rate,1995,117.25675959484336,141.1495461931602,91.95368068103444,Injuries
1,All Population,1,Deaths,12,Lao PDR,3,Both,22,All ages,294,All causes,1,Number,1996,67877.21041090405,70018.08622301913,65697.46087226698,All
1,All Population,1,Deaths,12,Lao PDR,3,Both,22,All ages,294,All causes,3,Rate,1996,1385.8236164060545,1429.5330770963385,1341.3204853815623,All
1,All Population,1,Deaths,12,Lao PDR,3,Both,27,Age-standardized,294,All causes,3,Rate,1996,1832.3474223966489,1900.071243328456,1765.9838622914406,All
1,All Population,1,Deaths,12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1996,44841.71977051477,47925.3274652246,41976.124965692376,CMNN
1,All Population,1,Deaths,12,Lao PDR,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1996,915.5166201152368,978.4734850363355,857.0108428221935,CMNN
1,All Population,1,Deaths,12,Lao PDR,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1996,958.004789859182,1071.469961547049,851.7135186503946,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,294,All causes,1,Number,1997,106017.99672986618,109229.28879347768,102866.7350050895,All
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,294,All causes,3,Rate,1997,888.615080202961,915.5312891738984,862.2020298089035,All
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,294,All causes,3,Rate,1997,1270.532580796519,1307.2455144697726,1230.4961178145345,All
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1997,58536.32675882381,64400.60179875648,53297.64931954204,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1997,490.6361589732393,539.7889763785688,446.7269367991378,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1997,533.0939394305361,614.1689057253539,463.5196637428261,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,294,All causes,1,Number,1999,101993.37273904726,105228.47350055532,98766.21714662778,All
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,294,All causes,3,Rate,1999,829.1878174114657,855.488606055884,802.9516215659581,All
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,294,All causes,3,Rate,1999,1220.0076606189707,1258.6718925439422,1182.411489253917,All
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1999,54949.99662914935,60713.31858158235,49514.78260192335,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,446.7336116854193,493.5883849166604,402.5462970063516,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1999,506.7943397372639,586.1790026680985,440.8850731734096,CMNN
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1996,275932.07830043207,301377.25402925,252051.5744188837,NCD
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1996,633.2043616224292,691.5955293075225,578.4037769688617,NCD
1,All Population,1,Deaths,15,Myanmar,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1996,1080.2198281075512,1169.5944663888008,991.133008718572,NCD
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,294,All causes,1,Number,1993,1268430.6303807497,1307009.9984851042,1232865.405989441,All
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,294,All causes,3,Rate,1993,653.9854700345957,673.8764641331771,635.6485271751709,All
1,All Population,1,Deaths,11,Indonesia,3,Both,27,Age-standardized,294,All causes,3,Rate,1993,1017.6621736262148,1051.857884807677,984.2178639127372,All
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",1,Number,1993,561123.5184256162,610035.531329549,513546.8644634395,CMNN
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1993,289.30760512688704,314.5259694450958,264.7777335999061,CMNN
1,All Population,1,Deaths,11,Indonesia,3,Both,27,Age-standardized,295,"Communicable, maternal, neonatal, and nutritional diseases",3,Rate,1993,360.33029696410006,403.783217725482,316.7554819990679,CMNN
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,409,Non-communicable diseases,1,Number,1997,35529.57171451904,40218.98518838391,31177.35798540854,NCD
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,409,Non-communicable diseases,3,Rate,1997,297.799564154376,337.1049996343632,261.3204486150754,NCD
1,All Population,1,Deaths,10,Cambodia,3,Both,27,Age-standardized,409,Non-communicable diseases,3,Rate,1997,630.275301247729,700.9715300496259,549.2153133120495,NCD
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,294,All causes,1,Number,1990,1005.117809193362,1024.4544454833238,986.9729507111172,All
